onset	duration	trial_type	rt	resp	selection	gender	image_left	image_right	image_left_type	image_right_type
0.0	1.0	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.0238824000043678	2.5020166999966023	decision_social_loss	0.9866757999989204	7	left	M	MF015.jpg	MF016.jpg	black	asian
3.526118800000404	0.5069944000060786	ISI	n/a	n/a	n/a	M	MF015.jpg	MF016.jpg	black	asian
4.03316860000632	1.0160020999974222	feedback_social_loss_neutral	n/a	n/a	n/a	M	MF015.jpg	MF016.jpg	black	asian
5.049276400000963	1.0003693000035128	ITI	n/a	n/a	n/a	M	MF015.jpg	MF016.jpg	black	asian
6.058415900006366	2.501340799994068	decision_social_win	1.319320599999628	2	right	F	FF023.jpg	FF024.jpg	white	asian
8.559918200000538	1.0064738000000943	ISI	n/a	n/a	n/a	F	FF023.jpg	FF024.jpg	white	asian
9.566448300000047	1.0160519000055501	feedback_social_win_neutral	n/a	n/a	n/a	F	FF023.jpg	FF024.jpg	white	asian
10.582598700006201	3.0003954999992857	ITI	n/a	n/a	n/a	F	FF023.jpg	FF024.jpg	white	asian
13.590803900005994	2.5010540999937803	decision_social_win	1.3700608999934047	2	right	M	MF041.jpg	MF042.jpg	white	asian
16.09201580000081	2.0077223000043887	ISI	n/a	n/a	n/a	M	MF041.jpg	MF042.jpg	white	asian
18.099796000002243	1.0160624999989523	feedback_social_win_positive	n/a	n/a	n/a	M	MF041.jpg	MF042.jpg	white	asian
19.115957600006368	4.000394499998947	ITI	n/a	n/a	n/a	M	MF041.jpg	MF042.jpg	white	asian
23.124329600002966	2.5020530999972834	decision_social_win	1.1204217999984394	7	left	M	MF031.jpg	MF032.jpg	latino	white
25.626542300000438	1.50644309999916	ISI	n/a	n/a	n/a	M	MF031.jpg	MF032.jpg	latino	white
27.133041600005527	1.016103199995996	feedback_social_win_positive	n/a	n/a	n/a	M	MF031.jpg	MF032.jpg	latino	white
28.149248600006104	3.000436799993622	ITI	n/a	n/a	n/a	M	MF031.jpg	MF032.jpg	latino	white
31.1575598000054	2.5019900999977835	decision_social_win	1.3032247000010102	2	right	M	MF039.jpg	MF040.jpg	black	asian
33.65971370000625	2.0066683999975794	ISI	n/a	n/a	n/a	M	MF039.jpg	MF040.jpg	black	asian
35.66643830000248	1.016144000001077	feedback_social_win_positive	n/a	n/a	n/a	M	MF039.jpg	MF040.jpg	black	asian
36.682683500002895	4.000291199998173	ITI	n/a	n/a	n/a	M	MF039.jpg	MF040.jpg	black	asian
40.690931800003455	2.5008213999972213	decision_social_loss	0.8695850000003702	7	left	F	FF011.jpg	FF012.jpg	white	latino
43.19191910000518	0.5076944999964326	ISI	n/a	n/a	n/a	F	FF011.jpg	FF012.jpg	white	latino
43.699670500005595	1.0162176999947405	feedback_social_loss_negative	n/a	n/a	n/a	F	FF011.jpg	FF012.jpg	white	latino
44.715989700001955	2.0003747000009753	ITI	n/a	n/a	n/a	F	FF011.jpg	FF012.jpg	white	latino
46.724389700000756	2.501350200000161	decision_social_loss	0.9871444000018528	2	right	F	FF001.jpg	FF002.jpg	latino	black
49.225915000002715	2.0070215000014286	ISI	n/a	n/a	n/a	F	FF001.jpg	FF002.jpg	latino	black
51.23299290000432	1.0161200000002282	feedback_social_loss_negative	n/a	n/a	n/a	F	FF001.jpg	FF002.jpg	latino	black
52.24921610000456	3.0003665999975055	ITI	n/a	n/a	n/a	F	FF001.jpg	FF002.jpg	latino	black
55.257505699999456	2.501951400001417	decision_social_loss	1.303296700003557	2	right	M	MF017.jpg	MF018.jpg	white	latino
57.75964270000259	0.5067313000035938	ISI	n/a	n/a	n/a	M	MF017.jpg	MF018.jpg	white	latino
58.26643010000407	1.0161220000009052	feedback_social_loss_neutral	n/a	n/a	n/a	M	MF017.jpg	MF018.jpg	white	latino
59.282655000002705	2.0004117999997106	ITI	n/a	n/a	n/a	M	MF017.jpg	MF018.jpg	white	latino
61.29111810000177	2.5015139000024647	decision_social_win	1.2017701000004308	7	left	M	MF035.jpg	MF036.jpg	latino	black
63.79280270000163	2.006793000000471	ISI	n/a	n/a	n/a	M	MF035.jpg	MF036.jpg	latino	black
65.79965130000346	1.0161854999969364	feedback_social_win_positive	n/a	n/a	n/a	M	MF035.jpg	MF036.jpg	latino	black
66.81594330000371	5.000442099997599	ITI	n/a	n/a	n/a	M	MF035.jpg	MF036.jpg	latino	black
71.82447510000202	2.5019699999975273	decision_social_win	1.202963700001419	2	right	M	MF029.jpg	MF030.jpg	white	black
74.32661740000185	0.506286399999226	ISI	n/a	n/a	n/a	M	MF029.jpg	MF030.jpg	white	black
74.83295930000168	1.016153700002178	feedback_social_win_positive	n/a	n/a	n/a	M	MF029.jpg	MF030.jpg	white	black
75.84921910000412	1.000380799996492	ITI	n/a	n/a	n/a	M	MF029.jpg	MF030.jpg	white	black
76.85778489999939	2.5015978000010364	decision_social_loss	1.1360801000046195	2	right	F	FF015.jpg	FF016.jpg	black	asian
79.35955100000137	0.5067699999999604	ISI	n/a	n/a	n/a	F	FF015.jpg	FF016.jpg	black	asian
79.86637760000303	1.0160229000030085	feedback_social_loss_neutral	n/a	n/a	n/a	F	FF015.jpg	FF016.jpg	black	asian
80.88250630000402	1.0005900999967707	ITI	n/a	n/a	n/a	F	FF015.jpg	FF016.jpg	black	asian
81.89119650000066	2.501069500001904	decision_social_win	0.7354797000007238	7	left	F	FF041.jpg	FF042.jpg	latino	white
84.39243450000504	0.5071516999960295	ISI	n/a	n/a	n/a	F	FF041.jpg	FF042.jpg	latino	white
84.89964330000657	1.0161100999976043	feedback_social_win_positive	n/a	n/a	n/a	F	FF041.jpg	FF042.jpg	latino	white
85.9158824000042	3.000529999997525	ITI	n/a	n/a	n/a	F	FF041.jpg	FF042.jpg	latino	white
88.92440390000411	2.5019728999977815	decision_social_loss	1.1032548000002862	2	right	F	FF019.jpg	FF020.jpg	latino	asian
91.42654380000022	1.006442000005336	ISI	n/a	n/a	n/a	F	FF019.jpg	FF020.jpg	latino	asian
92.43304130000615	1.016074099999969	feedback_social_loss_neutral	n/a	n/a	n/a	F	FF019.jpg	FF020.jpg	latino	asian
93.44922380000207	1.0003857999981847	ITI	n/a	n/a	n/a	F	FF019.jpg	FF020.jpg	latino	asian
