onset	duration	trial_type	rt	resp	selection	gender	image_left	image_right	image_left_type	image_right_type
0.0	1.0	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.0240291999652982	2.5018692000303417	decision_monetary_loss	2.1865576000418514	2	right	D	DD015.jpg	DD016.jpg	blue	brown
3.5260815999936312	0.5069613000378013	ISI	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
4.033100200118497	1.0161472000181675	feedback_monetary_loss_neutral	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
5.049362099962309	1.0004902000073344	ITI	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
6.058144400129095	2.501244399929419	decision_monetary_win	1.1701608998700976	7	left	S	SD023.jpg	SD024.jpg	blue	blue
8.559551700018346	1.0070392000488937	ISI	n/a	n/a	n/a	S	SD023.jpg	SD024.jpg	blue	blue
9.566646500024945	1.0159108999650925	feedback_monetary_win_neutral	n/a	n/a	n/a	S	SD023.jpg	SD024.jpg	blue	blue
10.582672900054604	3.000337699893862	ITI	n/a	n/a	n/a	S	SD023.jpg	SD024.jpg	blue	blue
13.591357300058007	2.501616300083697	decision_monetary_win	1.35298279998824	2	right	D	DD041.jpg	DD042.jpg	brown	brown
16.0931323999539	2.0065326001495123	ISI	n/a	n/a	n/a	D	DD041.jpg	DD042.jpg	brown	brown
18.09972249995917	1.0160604000557214	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD041.jpg	DD042.jpg	brown	brown
19.115880999946967	4.000468300189823	ITI	n/a	n/a	n/a	D	DD041.jpg	DD042.jpg	brown	brown
23.125105499988422	2.5009204000234604	decision_monetary_win	1.3849603000562638	2	right	D	DD031.jpg	DD032.jpg	pink	red
25.626189599977806	1.5071895001456141	ISI	n/a	n/a	n/a	D	DD031.jpg	DD032.jpg	pink	red
27.13343850011006	1.0159679998178035	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD031.jpg	DD032.jpg	pink	red
