onset	duration	trial_type	rt	resp	selection	gender	image_left	image_right	image_left_type	image_right_type
0.0	1.0	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.0243095000000721	2.50192079999988	decision_monetary_loss	1.9199819999998908	2	right	D	DD023.jpg	DD024.jpg	blue	white
3.5264147999996567	0.5065882000003512	ISI	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
4.033094099999744	1.0160395000002609	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
5.049293900000066	2.0002873999997064	ITI	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
7.064071799999965	2.501122299999679	decision_monetary_win	1.129175000000032	7	left	D	DD015.jpg	DD016.jpg	blue	brown
9.565357999999833	0.5008720999999241	ISI	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
10.06628819999969	1.0164779000001545	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
11.082895699999881	3.999988900000062	ITI	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
15.090779399999974	2.501613500000076	decision_monetary_win	2.020136300000104	2	right	D	DD013.jpg	DD014.jpg	brown	green
17.592554599999858	1.507046900000205	ISI	n/a	n/a	n/a	D	DD013.jpg	DD014.jpg	brown	green
19.09966089999989	1.015998899999886	feedback_monetary_win_neutral	n/a	n/a	n/a	D	DD013.jpg	DD014.jpg	brown	green
20.11576009999999	1.0004338999997344	ITI	n/a	n/a	n/a	D	DD013.jpg	DD014.jpg	brown	green
21.12424979999969	2.501159899999948	decision_monetary_loss	2.235960200000136	7	left	S	SD029.jpg	SD030.jpg	black	red
23.62557089999973	0.507372900000064	ISI	n/a	n/a	n/a	S	SD029.jpg	SD030.jpg	black	red
24.133001499999864	1.0160694000001058	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD029.jpg	SD030.jpg	black	red
25.14917149999974	5.000438400000348	ITI	n/a	n/a	n/a	S	SD029.jpg	SD030.jpg	black	red
30.157559499999934	2.5015392000000247	decision_monetary_win	1.5698576999998295	2	right	D	DD003.jpg	DD004.jpg	green	blue
32.65925809999999	2.006906899999649	ISI	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
34.66622789999974	1.0160820000000967	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
35.68241450000005	2.000338699999702	ITI	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
37.6907283999999	2.501626899999792	decision_monetary_win	2.4365908999998283	7	left	D	DD019.jpg	DD020.jpg	blue	brown
40.1925197999999	0.5069727000000057	ISI	n/a	n/a	n/a	D	DD019.jpg	DD020.jpg	blue	brown
40.69954969999981	1.0160408000001553	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD019.jpg	DD020.jpg	blue	brown
41.71569539999973	1.0004361000001154	ITI	n/a	n/a	n/a	D	DD019.jpg	DD020.jpg	blue	brown
42.724194200000056	2.5020032999996147	decision_monetary_loss	1.8021044999995866	2	right	S	SD025.jpg	SD026.jpg	green	gray
45.22636319999992	0.5064800999998624	ISI	n/a	n/a	n/a	S	SD025.jpg	SD026.jpg	green	gray
45.732900900000004	1.0162138999999115	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD025.jpg	SD026.jpg	green	gray
46.74924740000006	1.0002895999996326	ITI	n/a	n/a	n/a	S	SD025.jpg	SD026.jpg	green	gray
47.75768059999973	2.501491100000294	decision_monetary_loss	1.7195487000003595	2	right	D	DD027.jpg	DD028.jpg	blue	red
50.25933399999985	2.006807199999912	ISI	n/a	n/a	n/a	D	DD027.jpg	DD028.jpg	blue	red
52.26619819999996	1.0161497999997664	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD027.jpg	DD028.jpg	blue	red
53.28245369999968	1.0003992000001745	ITI	n/a	n/a	n/a	D	DD027.jpg	DD028.jpg	blue	red
54.322717399999874	2.5005683999997927	decision_monetary_loss	1.9045851000000766	7	left	S	SD031.jpg	SD032.jpg	red	purple
56.823453900000004	1.0095753999999033	ISI	n/a	n/a	n/a	S	SD031.jpg	SD032.jpg	red	purple
57.83314829999972	1.015820099999928	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD031.jpg	SD032.jpg	red	purple
58.849075000000084	1.000435699999798	ITI	n/a	n/a	n/a	S	SD031.jpg	SD032.jpg	red	purple
59.85765709999987	2.5013552999998865	decision_monetary_win	1.6186901999999463	2	right	S	SD005.jpg	SD006.jpg	black	black
62.3591849999998	0.507060200000069	ISI	n/a	n/a	n/a	S	SD005.jpg	SD006.jpg	black	black
62.86630509999986	1.0159865999999056	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD005.jpg	SD006.jpg	black	black
63.882398400000056	4.000427099999797	ITI	n/a	n/a	n/a	S	SD005.jpg	SD006.jpg	black	black
67.89093879999973	2.5009004000003188	decision_monetary_win	2.270223299999998	2	right	S	SD015.jpg	SD016.jpg	yellow	brown
70.39200669999991	1.5074783000000025	ISI	n/a	n/a	n/a	S	SD015.jpg	SD016.jpg	yellow	brown
