onset	duration	trial_type	rt	resp	selection	gender	image_left	image_right	image_left_type	image_right_type
0.0	1.0	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.0245898000430316	2.5014498999807984	decision_monetary_loss	1.253067999961786	7	left	D	DD023.jpg	DD024.jpg	blue	white
3.526219899998978	0.506843899958767	ISI	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
4.033120400039479	1.0160456999437883	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
5.049273099983111	2.0003733000485227	ITI	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
7.05854380002711	2.500674800015986	decision_monetary_win	1.38524299999699	2	right	D	DD015.jpg	DD016.jpg	blue	brown
9.559371300041676	0.506910500000231	ISI	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
10.066338400007226	1.0161905999993905	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
11.082627800060436	4.000434699933976	ITI	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
15.091642800020054	2.500624699983746	decision_monetary_win	1.7693762000417337	7	left	D	DD013.jpg	DD014.jpg	brown	green
17.592440100037493	1.5073291999287903	ISI	n/a	n/a	n/a	D	DD013.jpg	DD014.jpg	brown	green
19.099827800062485	1.0160275999223813	feedback_monetary_win_neutral	n/a	n/a	n/a	D	DD013.jpg	DD014.jpg	brown	green
20.115958300069906	1.0002757998881862	ITI	n/a	n/a	n/a	D	DD013.jpg	DD014.jpg	brown	green
21.124207800021395	2.5021238999906927	decision_monetary_loss	1.820083099999465	7	left	S	SD029.jpg	SD030.jpg	black	red
23.62649799999781	0.5065139000071213	ISI	n/a	n/a	n/a	S	SD029.jpg	SD030.jpg	black	red
24.13307049998548	1.016167400055565	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD029.jpg	SD030.jpg	black	red
25.14933829999063	5.000348999979906	ITI	n/a	n/a	n/a	S	SD029.jpg	SD030.jpg	black	red
30.15789719996974	2.502323199994862	decision_monetary_win	1.7193835000507534	2	right	D	DD003.jpg	DD004.jpg	green	blue
32.66038320004009	2.0057749999687076	ISI	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
34.666231099981815	1.016302500036545	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
35.68265710002743	2.0003294999478385	ITI	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
