onset	duration	trial_type	rt	resp	selection	gender	image_left	image_right	image_left_type	image_right_type
0.0	1.0	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.0241224000346847	2.5006591000128537	decision_social_loss	1.953995899995789	2	right	M	MF015.jpg	MF016.jpg	black	asian
3.52499030000763	0.5079667000100017	ISI	n/a	n/a	n/a	M	MF015.jpg	MF016.jpg	black	asian
4.033013300038874	1.0162273999885656	feedback_social_loss_neutral	n/a	n/a	n/a	M	MF015.jpg	MF016.jpg	black	asian
5.049373800051399	1.000298400002066	ITI	n/a	n/a	n/a	M	MF015.jpg	MF016.jpg	black	asian
6.063998099998571	2.5009253000025637	decision_social_win	1.5471927000326104	7	left	F	FF023.jpg	FF024.jpg	white	asian
8.565078700019512	1.0011855000047944	ISI	n/a	n/a	n/a	F	FF023.jpg	FF024.jpg	white	asian
9.566321000049356	1.0161331999697722	feedback_social_win_neutral	n/a	n/a	n/a	F	FF023.jpg	FF024.jpg	white	asian
10.582551800005604	3.0004290000069886	ITI	n/a	n/a	n/a	F	FF023.jpg	FF024.jpg	white	asian
13.591282900015358	2.501605700002983	decision_social_win	2.0354691999964416	7	left	M	MF041.jpg	MF042.jpg	white	asian
16.09304330003215	2.006756499991752	ISI	n/a	n/a	n/a	M	MF041.jpg	MF042.jpg	white	asian
18.09986050002044	1.0159163000062108	feedback_social_win_positive	n/a	n/a	n/a	M	MF041.jpg	MF042.jpg	white	asian
19.11592340003699	4.000398100004531	ITI	n/a	n/a	n/a	M	MF041.jpg	MF042.jpg	white	asian
23.12417710002046	2.5006267999997362	decision_social_win	1.6199415000155568	7	left	M	MF031.jpg	MF032.jpg	latino	white
25.624959900043905	1.508031299978029	ISI	n/a	n/a	n/a	M	MF031.jpg	MF032.jpg	latino	white
27.13304840005003	1.016142399981618	feedback_social_win_positive	n/a	n/a	n/a	M	MF031.jpg	MF032.jpg	latino	white
28.149325200007297	3.000314700009767	ITI	n/a	n/a	n/a	M	MF031.jpg	MF032.jpg	latino	white
31.157607100030873	2.501138699997682	decision_social_win	1.7195085000130348	7	left	M	MF039.jpg	MF040.jpg	black	asian
33.65890420001233	2.0073145999922417	ISI	n/a	n/a	n/a	M	MF039.jpg	MF040.jpg	black	asian
35.666275900031906	1.0162866999744438	feedback_social_win_positive	n/a	n/a	n/a	M	MF039.jpg	MF040.jpg	black	asian
36.68270250002388	4.000197799992748	ITI	n/a	n/a	n/a	M	MF039.jpg	MF040.jpg	black	asian
40.69101310003316	2.5005451000179164	decision_social_loss	1.9031815999769606	2	right	F	FF011.jpg	FF012.jpg	white	latino
43.19171770004323	0.5079647999955341	ISI	n/a	n/a	n/a	F	FF011.jpg	FF012.jpg	white	latino
43.69974050001474	1.016005799989216	feedback_social_loss_negative	n/a	n/a	n/a	F	FF011.jpg	FF012.jpg	white	latino
44.715859900054056	2.00037969998084	ITI	n/a	n/a	n/a	F	FF011.jpg	FF012.jpg	white	latino
46.724434400035534	2.5006391999777406	decision_social_loss	1.802338499983307	7	left	F	FF001.jpg	FF002.jpg	latino	black
49.225314900046214	2.007704499992542	ISI	n/a	n/a	n/a	F	FF001.jpg	FF002.jpg	latino	black
